date,montant,categorie,marchand
2025-06-01,63.62,Courses,Carrefour Tours
2025-06-01,3.50,Transport,Vélociti Tours
2025-06-02,29.99,Santé & sport,Basic-Fit Premium
2025-06-03,720.00,Logement & factures,Loyer studio Tours
2025-06-03,17.63,Restos & cafés,La Souris Gourmande
2025-06-04,6.24,Transport,SNCF Connect
2025-06-04,55.19,Loisirs & divers,Cinéma UGC
2025-06-05,12.25,Restos & cafés,Le Café Leffe
2025-06-05,19.00,Tech & outils dev,Claude Pro
2025-06-05,3.70,Finance,Trade Republic ordre
2025-06-05,56.97,Loisirs & divers,COS
2025-06-06,47.57,Transport,SNCF Connect
2025-06-06,17.99,Loisirs & divers,Spotify Famille
2025-06-06,45.92,Loisirs & divers,AirBnB weekend
2025-06-07,22.00,Tech & outils dev,ChatGPT Plus
2025-06-07,7.68,Finance,Bourse Direct ordre
2025-06-08,29.99,Logement & factures,Free Box Pop
2025-06-08,15.99,Logement & factures,Free Mobile
2025-06-08,60.10,Courses,Carrefour Tours
2025-06-09,16.13,Restos & cafés,La Pizza Cosy
2025-06-09,20.45,Espace & astronomie,Librairie des Sciences
2025-06-09,7.99,Santé & sport,Strava Premium
2025-06-10,8.96,Restos & cafés,La Pizza Cosy
2025-06-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-06-11,77.36,Santé & sport,Nutripure
2025-06-11,8.00,Finance,Substack The Macro Compass
2025-06-12,20.00,Tech & outils dev,Cursor Pro
2025-06-13,10.24,Restos & cafés,La Souris Gourmande
2025-06-13,3.96,Finance,Eyrolles livre Bourse
2025-06-13,14.99,Loisirs & divers,Netflix Standard
2025-06-13,31.91,Loisirs & divers,Librairie Le Livre
2025-06-13,55.23,Loisirs & divers,Sephora
2025-06-14,20.00,Tech & outils dev,Vercel Pro
2025-06-14,13.99,Espace & astronomie,Stellarium Mobile Plus
2025-06-15,61.14,Logement & factures,EDF
2025-06-15,89.11,Loisirs & divers,COS
2025-06-17,6.99,Espace & astronomie,Nebula
2025-06-18,76.84,Courses,Carrefour Tours
2025-06-18,10.00,Tech & outils dev,Notion Plus
2025-06-18,4.94,Finance,Trade Republic ordre
2025-06-19,48.21,Courses,Lidl
2025-06-19,9.59,Restos & cafés,Le Café Leffe
2025-06-19,5.99,Espace & astronomie,Curiosity Stream
2025-06-21,72.16,Tech & outils dev,Apple Store accessoires
2025-06-21,53.24,Tech & outils dev,Apple Store accessoires
2025-06-21,9.99,Loisirs & divers,Kindle Unlimited
2025-06-22,15.00,Tech & outils dev,Figma Pro
2025-06-22,45.62,Santé & sport,Nutripure
2025-06-23,18.35,Restos & cafés,Uber Eats
2025-06-24,61.19,Courses,Carrefour Tours
2025-06-24,2.99,Tech & outils dev,iCloud 200 Go
2025-06-25,15.39,Restos & cafés,La Pizza Cosy
2025-06-25,19.07,Restos & cafés,Boulangerie Lhuillier
2025-06-26,24.21,Restos & cafés,Café Méo
2025-06-27,39.61,Santé & sport,Pharmacie centrale
2025-06-28,18.37,Restos & cafés,Boulangerie Lhuillier
2025-06-28,52.33,Transport,Total Énergies
2025-06-28,10.39,Tech & outils dev,Anthropic API
2025-07-01,3.50,Transport,Vélociti Tours
2025-07-01,24.53,Espace & astronomie,Observatoire de Tours
2025-07-02,29.99,Santé & sport,Basic-Fit Premium
2025-07-03,720.00,Logement & factures,Loyer studio Tours
2025-07-03,7.75,Restos & cafés,La Pizza Cosy
2025-07-05,24.19,Restos & cafés,Boulangerie Lhuillier
2025-07-05,19.00,Tech & outils dev,Claude Pro
2025-07-06,17.99,Loisirs & divers,Spotify Famille
2025-07-07,33.86,Transport,Péages Vinci Autoroutes
2025-07-07,22.00,Tech & outils dev,ChatGPT Plus
2025-07-07,3.97,Finance,Trade Republic ordre
2025-07-08,29.99,Logement & factures,Free Box Pop
2025-07-08,15.99,Logement & factures,Free Mobile
2025-07-08,26.60,Restos & cafés,La Souris Gourmande
2025-07-08,40.46,Tech & outils dev,Apple Store accessoires
2025-07-08,59.05,Santé & sport,Pharmacie centrale
2025-07-09,7.99,Santé & sport,Strava Premium
2025-07-09,5.53,Finance,Bourse Direct ordre
2025-07-10,52.04,Courses,Lidl
2025-07-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-07-11,8.00,Finance,Substack The Macro Compass
2025-07-12,20.00,Tech & outils dev,Cursor Pro
2025-07-12,67.57,Loisirs & divers,Uniqlo
2025-07-13,14.99,Loisirs & divers,Netflix Standard
2025-07-13,54.86,Loisirs & divers,AirBnB weekend
2025-07-14,20.00,Tech & outils dev,Vercel Pro
2025-07-15,845.64,Loisirs & divers,Voyage été (TGV + AirBnB)
2025-07-15,58.94,Courses,Carrefour Tours
2025-07-15,78.07,Loisirs & divers,FNAC
2025-07-17,44.73,Courses,Biocoop
2025-07-17,68.36,Courses,Picard
2025-07-17,28.57,Restos & cafés,Café Méo
2025-07-17,6.99,Espace & astronomie,Nebula
2025-07-18,63.17,Courses,Biocoop
2025-07-18,14.46,Transport,Total Énergies
2025-07-18,10.00,Tech & outils dev,Notion Plus
2025-07-19,5.99,Espace & astronomie,Curiosity Stream
2025-07-19,0.50,Finance,Trade Republic ordre
2025-07-20,38.46,Logement & factures,Veolia eau
2025-07-20,29.56,Restos & cafés,Boulangerie Lhuillier
2025-07-21,55.27,Courses,Lidl
2025-07-21,74.91,Tech & outils dev,Amazon hardware
2025-07-21,9.99,Loisirs & divers,Kindle Unlimited
2025-07-21,61.23,Loisirs & divers,Cinéma CGR Tours
2025-07-22,8.25,Transport,Bolt
2025-07-22,15.00,Tech & outils dev,Figma Pro
2025-07-23,56.20,Santé & sport,Decathlon Tours
2025-07-24,2.99,Tech & outils dev,iCloud 200 Go
2025-07-25,42.57,Transport,Parking Centre Tours
2025-07-26,75.12,Loisirs & divers,Uniqlo
2025-07-27,18.54,Restos & cafés,La Pizza Cosy
2025-07-27,17.62,Restos & cafés,La Souris Gourmande
2025-07-28,14.77,Tech & outils dev,Anthropic API
2025-08-01,3.50,Transport,Vélociti Tours
