date,montant,categorie,marchand
2025-07-01,63.62,Courses,Carrefour Tours
2025-07-01,3.50,Transport,Vélociti Tours
2025-07-02,29.99,Santé & sport,Basic-Fit Premium
2025-07-03,720.00,Logement & factures,Loyer studio Tours
2025-07-03,17.63,Restos & cafés,La Souris Gourmande
2025-07-04,6.24,Transport,SNCF Connect
2025-07-04,55.19,Loisirs & divers,Cinéma UGC
2025-07-05,12.25,Restos & cafés,Le Café Leffe
2025-07-05,19.00,Tech & outils dev,Claude Pro
2025-07-05,3.70,Finance,Trade Republic ordre
2025-07-05,56.97,Loisirs & divers,COS
2025-07-06,47.57,Transport,SNCF Connect
2025-07-06,17.99,Loisirs & divers,Spotify Famille
2025-07-06,45.92,Loisirs & divers,AirBnB weekend
2025-07-07,22.00,Tech & outils dev,ChatGPT Plus
2025-07-07,7.68,Finance,Bourse Direct ordre
2025-07-08,29.99,Logement & factures,Free Box Pop
2025-07-08,15.99,Logement & factures,Free Mobile
2025-07-08,60.10,Courses,Carrefour Tours
2025-07-09,16.13,Restos & cafés,La Pizza Cosy
2025-07-09,20.45,Espace & astronomie,Librairie des Sciences
2025-07-09,7.99,Santé & sport,Strava Premium
2025-07-10,8.96,Restos & cafés,La Pizza Cosy
2025-07-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-07-11,77.36,Santé & sport,Nutripure
2025-07-11,8.00,Finance,Substack The Macro Compass
2025-07-12,20.00,Tech & outils dev,Cursor Pro
2025-07-13,10.24,Restos & cafés,La Souris Gourmande
2025-07-13,3.96,Finance,Eyrolles livre Bourse
2025-07-13,14.99,Loisirs & divers,Netflix Standard
2025-07-13,31.91,Loisirs & divers,Librairie Le Livre
2025-07-13,55.23,Loisirs & divers,Sephora
2025-07-14,20.00,Tech & outils dev,Vercel Pro
2025-07-15,89.11,Loisirs & divers,COS
2025-07-15,845.64,Loisirs & divers,Voyage été (TGV + AirBnB)
2025-07-17,6.99,Espace & astronomie,Nebula
2025-07-18,76.84,Courses,Carrefour Tours
2025-07-18,10.00,Tech & outils dev,Notion Plus
2025-07-18,4.94,Finance,Trade Republic ordre
2025-07-19,48.21,Courses,Lidl
2025-07-19,9.59,Restos & cafés,Le Café Leffe
2025-07-19,5.99,Espace & astronomie,Curiosity Stream
2025-07-20,37.42,Logement & factures,Veolia eau
2025-07-21,72.16,Tech & outils dev,Apple Store accessoires
2025-07-21,53.24,Tech & outils dev,Apple Store accessoires
2025-07-21,9.99,Loisirs & divers,Kindle Unlimited
2025-07-22,15.00,Tech & outils dev,Figma Pro
2025-07-22,45.62,Santé & sport,Nutripure
2025-07-23,18.35,Restos & cafés,Uber Eats
2025-07-24,61.19,Courses,Carrefour Tours
2025-07-24,2.99,Tech & outils dev,iCloud 200 Go
2025-07-25,15.39,Restos & cafés,La Pizza Cosy
2025-07-25,19.07,Restos & cafés,Boulangerie Lhuillier
2025-07-26,24.21,Restos & cafés,Café Méo
2025-07-27,39.61,Santé & sport,Pharmacie centrale
2025-07-28,18.37,Restos & cafés,Boulangerie Lhuillier
2025-07-28,52.33,Transport,Total Énergies
2025-07-28,10.39,Tech & outils dev,Anthropic API
2025-08-01,3.50,Transport,Vélociti Tours
2025-08-01,24.53,Espace & astronomie,Observatoire de Tours
2025-08-02,29.99,Santé & sport,Basic-Fit Premium
2025-08-03,720.00,Logement & factures,Loyer studio Tours
2025-08-03,7.75,Restos & cafés,La Pizza Cosy
2025-08-05,24.19,Restos & cafés,Boulangerie Lhuillier
2025-08-05,19.00,Tech & outils dev,Claude Pro
2025-08-06,17.99,Loisirs & divers,Spotify Famille
2025-08-07,33.86,Transport,Péages Vinci Autoroutes
2025-08-07,22.00,Tech & outils dev,ChatGPT Plus
2025-08-07,3.97,Finance,Trade Republic ordre
2025-08-08,29.99,Logement & factures,Free Box Pop
2025-08-08,15.99,Logement & factures,Free Mobile
2025-08-08,26.60,Restos & cafés,La Souris Gourmande
2025-08-08,40.46,Tech & outils dev,Apple Store accessoires
2025-08-08,59.05,Santé & sport,Pharmacie centrale
2025-08-09,7.99,Santé & sport,Strava Premium
2025-08-09,5.53,Finance,Bourse Direct ordre
2025-08-10,52.04,Courses,Lidl
2025-08-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-08-11,8.00,Finance,Substack The Macro Compass
2025-08-12,20.00,Tech & outils dev,Cursor Pro
2025-08-12,67.57,Loisirs & divers,Uniqlo
2025-08-13,14.99,Loisirs & divers,Netflix Standard
2025-08-13,54.86,Loisirs & divers,AirBnB weekend
2025-08-14,20.00,Tech & outils dev,Vercel Pro
2025-08-15,62.69,Logement & factures,EDF
2025-08-15,58.94,Courses,Carrefour Tours
2025-08-15,78.07,Loisirs & divers,FNAC
2025-08-17,44.73,Courses,Biocoop
2025-08-17,68.36,Courses,Picard
2025-08-17,28.57,Restos & cafés,Café Méo
2025-08-17,6.99,Espace & astronomie,Nebula
2025-08-18,63.17,Courses,Biocoop
2025-08-18,14.46,Transport,Total Énergies
2025-08-18,10.00,Tech & outils dev,Notion Plus
2025-08-19,5.99,Espace & astronomie,Curiosity Stream
2025-08-19,0.50,Finance,Trade Republic ordre
2025-08-20,29.56,Restos & cafés,Boulangerie Lhuillier
2025-08-21,55.27,Courses,Lidl
2025-08-21,74.91,Tech & outils dev,Amazon hardware
2025-08-21,9.99,Loisirs & divers,Kindle Unlimited
2025-08-21,61.23,Loisirs & divers,Cinéma CGR Tours
2025-08-22,8.25,Transport,Bolt
2025-08-22,15.00,Tech & outils dev,Figma Pro
2025-08-23,56.20,Santé & sport,Decathlon Tours
2025-08-24,2.99,Tech & outils dev,iCloud 200 Go
2025-08-25,42.57,Transport,Parking Centre Tours
2025-08-26,75.12,Loisirs & divers,Uniqlo
2025-08-27,18.54,Restos & cafés,La Pizza Cosy
2025-08-27,17.62,Restos & cafés,La Souris Gourmande
2025-08-28,14.77,Tech & outils dev,Anthropic API
2025-09-01,3.50,Transport,Vélociti Tours
2025-09-02,29.99,Santé & sport,Basic-Fit Premium
2025-09-03,720.00,Logement & factures,Loyer studio Tours
2025-09-03,70.21,Courses,Lidl
2025-09-03,18.93,Restos & cafés,Café Méo
2025-09-03,6.83,Finance,Trade Republic ordre
2025-09-04,18.94,Espace & astronomie,Librairie des Sciences
2025-09-05,60.51,Courses,Lidl
2025-09-05,19.00,Tech & outils dev,Claude Pro
2025-09-06,17.99,Loisirs & divers,Spotify Famille
2025-09-06,39.45,Loisirs & divers,Uniqlo
2025-09-07,56.97,Courses,Lidl
2025-09-07,17.30,Restos & cafés,Brasserie de l'Univers
2025-09-07,22.00,Tech & outils dev,ChatGPT Plus
2025-09-08,29.99,Logement & factures,Free Box Pop
2025-09-08,15.99,Logement & factures,Free Mobile
2025-09-09,7.99,Santé & sport,Strava Premium
2025-09-09,9.57,Finance,Trade Republic ordre
2025-09-09,57.84,Loisirs & divers,Cinéma CGR Tours
2025-09-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-09-11,52.20,Santé & sport,Dentiste Dr Martin
2025-09-11,8.00,Finance,Substack The Macro Compass
2025-09-12,135.00,Logement & factures,MAIF assurance habitation
2025-09-12,20.00,Tech & outils dev,Cursor Pro
2025-09-12,65.25,Loisirs & divers,FNAC
2025-09-13,18.93,Restos & cafés,Boulangerie Lhuillier
2025-09-13,14.99,Loisirs & divers,Netflix Standard
2025-09-14,20.00,Tech & outils dev,Vercel Pro
2025-09-16,14.30,Restos & cafés,Starbucks Tours
2025-09-17,6.99,Espace & astronomie,Nebula
2025-09-18,13.44,Restos & cafés,Uber Eats
2025-09-18,10.00,Tech & outils dev,Notion Plus
2025-09-18,9.14,Loisirs & divers,Cadeau anniv
2025-09-19,21.43,Restos & cafés,La Pizza Cosy
2025-09-19,43.67,Transport,Bolt
2025-09-19,5.99,Espace & astronomie,Curiosity Stream
2025-09-19,32.80,Santé & sport,Decathlon Tours
2025-09-19,33.63,Santé & sport,Decathlon Tours
2025-09-19,63.79,Loisirs & divers,Decathlon vêtements
2025-09-21,9.99,Loisirs & divers,Kindle Unlimited
2025-09-21,15.78,Loisirs & divers,COS
2025-09-22,15.00,Tech & outils dev,Figma Pro
2025-09-22,0.50,Finance,Bourse Direct ordre
2025-09-24,25.29,Restos & cafés,Brasserie de l'Univers
2025-09-24,2.99,Tech & outils dev,iCloud 200 Go
2025-09-26,15.13,Restos & cafés,La Pizza Cosy
2025-09-27,21.61,Restos & cafés,La Souris Gourmande
2025-09-28,75.06,Courses,Marché des Halles
2025-09-28,22.01,Restos & cafés,Boulangerie Lhuillier
2025-09-28,57.52,Transport,Bolt
2025-09-28,45.29,Transport,Total Énergies
2025-09-28,0.50,Tech & outils dev,Anthropic API
2025-10-01,3.50,Transport,Vélociti Tours
2025-10-01,34.61,Santé & sport,Decathlon Tours
2025-10-01,4.73,Finance,Trade Republic ordre
2025-10-02,14.09,Restos & cafés,La Pizza Cosy
2025-10-02,29.99,Santé & sport,Basic-Fit Premium
2025-10-03,720.00,Logement & factures,Loyer studio Tours
2025-10-03,15.87,Restos & cafés,Café Méo
2025-10-03,52.70,Santé & sport,Kinésithérapeute
2025-10-03,75.32,Loisirs & divers,Decathlon vêtements
2025-10-04,65.62,Courses,Picard
2025-10-04,66.07,Courses,Biocoop
2025-10-04,6.57,Restos & cafés,Boulangerie Lhuillier
2025-10-04,4.45,Finance,Bourse Direct ordre
2025-10-04,75.89,Loisirs & divers,Librairie Le Livre
2025-10-05,48.17,Courses,Carrefour Tours
2025-10-05,18.36,Restos & cafés,Uber Eats
2025-10-05,19.00,Tech & outils dev,Claude Pro
2025-10-06,17.99,Loisirs & divers,Spotify Famille
2025-10-07,51.29,Courses,Biocoop
2025-10-07,22.00,Tech & outils dev,ChatGPT Plus
2025-10-07,40.62,Loisirs & divers,Librairie Le Livre
2025-10-08,29.99,Logement & factures,Free Box Pop
2025-10-08,15.99,Logement & factures,Free Mobile
