date,montant,categorie,marchand
2025-03-01,67.98,Courses,Carrefour Tours
2025-03-01,3.50,Transport,Vélociti Tours
2025-03-02,29.99,Santé & sport,Basic-Fit Premium
2025-03-03,720.00,Logement & factures,Loyer studio Tours
2025-03-03,13.81,Restos & cafés,Boulangerie Lhuillier
2025-03-03,25.78,Restos & cafés,Uber Eats
2025-03-03,38.01,Espace & astronomie,Observatoire de Tours
2025-03-04,60.78,Courses,Carrefour Tours
2025-03-04,55.19,Loisirs & divers,Cinéma UGC
2025-03-05,19.00,Tech & outils dev,Claude Pro
2025-03-05,3.70,Finance,Trade Republic ordre
2025-03-05,56.97,Loisirs & divers,COS
2025-03-06,24.22,Espace & astronomie,Planétarium de Paris
2025-03-06,17.99,Loisirs & divers,Spotify Famille
2025-03-06,45.92,Loisirs & divers,AirBnB weekend
2025-03-07,22.00,Tech & outils dev,ChatGPT Plus
2025-03-07,7.05,Finance,Bourse Direct ordre
2025-03-08,29.99,Logement & factures,Free Box Pop
2025-03-08,15.99,Logement & factures,Free Mobile
2025-03-08,69.22,Courses,Lidl
2025-03-08,15.04,Restos & cafés,Starbucks Tours
2025-03-08,44.92,Transport,Péages Vinci Autoroutes
2025-03-08,60.25,Santé & sport,Doctolib consultation
2025-03-08,21.90,Santé & sport,Cabinet ostéopathe
2025-03-09,20.91,Restos & cafés,La Pizza Cosy
2025-03-09,7.99,Santé & sport,Strava Premium
2025-03-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-03-11,8.00,Finance,Substack The Macro Compass
2025-03-12,20.00,Tech & outils dev,Cursor Pro
2025-03-12,49.37,Tech & outils dev,Apple Store accessoires
2025-03-13,27.03,Transport,Total Énergies
2025-03-13,3.96,Finance,Eyrolles livre Bourse
2025-03-13,14.99,Loisirs & divers,Netflix Standard
2025-03-13,31.91,Loisirs & divers,Librairie Le Livre
2025-03-13,55.23,Loisirs & divers,Sephora
2025-03-14,20.00,Tech & outils dev,Vercel Pro
2025-03-15,89.11,Loisirs & divers,COS
2025-03-17,6.99,Espace & astronomie,Nebula
2025-03-18,10.00,Tech & outils dev,Notion Plus
2025-03-18,4.94,Finance,Trade Republic ordre
2025-03-18,1099.00,Tech & outils dev,Apple Store iPhone
2025-03-19,5.99,Espace & astronomie,Curiosity Stream
2025-03-21,63.22,Courses,Biocoop
2025-03-21,62.81,Santé & sport,Doctolib consultation
2025-03-21,9.99,Loisirs & divers,Kindle Unlimited
2025-03-22,36.25,Transport,Total Énergies
2025-03-22,15.00,Tech & outils dev,Figma Pro
2025-03-23,16.33,Restos & cafés,Starbucks Tours
2025-03-23,27.07,Transport,Total Énergies
2025-03-24,69.72,Courses,Carrefour Tours
2025-03-24,71.84,Courses,Marché des Halles
2025-03-24,25.80,Restos & cafés,Starbucks Tours
2025-03-24,2.99,Tech & outils dev,iCloud 200 Go
2025-03-25,27.92,Restos & cafés,La Pizza Cosy
2025-03-25,20.77,Restos & cafés,Boulangerie Lhuillier
2025-03-26,43.77,Santé & sport,Nutripure
2025-03-27,20.92,Restos & cafés,Uber Eats
2025-03-28,3.98,Tech & outils dev,Anthropic API
2025-04-01,3.50,Transport,Vélociti Tours
2025-04-02,12.89,Restos & cafés,Boulangerie Lhuillier
2025-04-02,29.99,Santé & sport,Basic-Fit Premium
2025-04-02,55.65,Santé & sport,Cabinet ostéopathe
2025-04-02,29.50,Loisirs & divers,Uniqlo
2025-04-03,720.00,Logement & factures,Loyer studio Tours
2025-04-03,20.25,Restos & cafés,Brasserie de l'Univers
2025-04-04,62.48,Courses,Carrefour Tours
2025-04-04,48.94,Courses,Marché des Halles
2025-04-05,19.00,Tech & outils dev,Claude Pro
2025-04-06,2.24,Transport,Total Énergies
2025-04-06,17.99,Loisirs & divers,Spotify Famille
2025-04-07,16.97,Transport,Parking Centre Tours
2025-04-07,22.00,Tech & outils dev,ChatGPT Plus
2025-04-08,29.99,Logement & factures,Free Box Pop
2025-04-08,15.99,Logement & factures,Free Mobile
2025-04-09,62.98,Courses,Picard
2025-04-09,7.99,Santé & sport,Strava Premium
2025-04-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-04-11,8.00,Finance,Substack The Macro Compass
2025-04-11,61.58,Loisirs & divers,AirBnB weekend
2025-04-12,19.31,Restos & cafés,Café Méo
