date,montant,categorie,marchand
2025-04-01,3.50,Transport,Vélociti Tours
2025-04-02,29.99,Santé & sport,Basic-Fit Premium
2025-04-03,720.00,Logement & factures,Loyer studio Tours
2025-04-03,12.42,Transport,Péages Vinci Autoroutes
2025-04-04,19.08,Restos & cafés,Boulangerie Lhuillier
2025-04-04,55.19,Loisirs & divers,Cinéma UGC
2025-04-05,19.00,Tech & outils dev,Claude Pro
2025-04-05,3.70,Finance,Trade Republic ordre
2025-04-05,56.97,Loisirs & divers,COS
2025-04-06,17.99,Loisirs & divers,Spotify Famille
2025-04-06,45.92,Loisirs & divers,AirBnB weekend
2025-04-07,58.55,Courses,Biocoop
2025-04-07,15.74,Restos & cafés,Brasserie de l'Univers
2025-04-07,22.00,Tech & outils dev,ChatGPT Plus
2025-04-07,7.68,Finance,Bourse Direct ordre
2025-04-08,29.99,Logement & factures,Free Box Pop
2025-04-08,15.99,Logement & factures,Free Mobile
2025-04-08,60.60,Courses,Carrefour Tours
2025-04-09,7.99,Santé & sport,Strava Premium
2025-04-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-04-11,9.01,Restos & cafés,Boulangerie Lhuillier
2025-04-11,77.36,Santé & sport,Nutripure
2025-04-11,8.00,Finance,Substack The Macro Compass
2025-04-12,20.13,Restos & cafés,Uber Eats
2025-04-12,62.49,Transport,Total Énergies
2025-04-12,20.00,Tech & outils dev,Cursor Pro
2025-04-13,14.93,Restos & cafés,La Souris Gourmande
2025-04-13,23.04,Espace & astronomie,Fnac livre espace
2025-04-13,3.96,Finance,Eyrolles livre Bourse
2025-04-13,14.99,Loisirs & divers,Netflix Standard
2025-04-13,31.91,Loisirs & divers,Librairie Le Livre
2025-04-13,55.23,Loisirs & divers,Sephora
2025-04-14,68.66,Courses,Carrefour Tours
2025-04-14,20.00,Tech & outils dev,Vercel Pro
2025-04-15,61.14,Logement & factures,EDF
2025-04-15,89.11,Loisirs & divers,COS
2025-04-17,6.99,Espace & astronomie,Nebula
2025-04-18,45.53,Courses,Carrefour Tours
2025-04-18,8.67,Restos & cafés,Le Café Leffe
2025-04-18,10.00,Tech & outils dev,Notion Plus
2025-04-18,4.94,Finance,Trade Republic ordre
2025-04-19,11.53,Restos & cafés,Boulangerie Lhuillier
2025-04-19,5.99,Espace & astronomie,Curiosity Stream
2025-04-20,37.31,Logement & factures,Veolia eau
2025-04-20,66.45,Courses,Carrefour Tours
2025-04-20,38.53,Tech & outils dev,Backmarket
2025-04-21,9.99,Loisirs & divers,Kindle Unlimited
2025-04-22,15.00,Tech & outils dev,Figma Pro
2025-04-22,81.44,Tech & outils dev,Backmarket
2025-04-22,45.62,Santé & sport,Nutripure
2025-04-23,22.05,Transport,Total Énergies
2025-04-24,2.99,Tech & outils dev,iCloud 200 Go
2025-04-27,39.61,Santé & sport,Pharmacie centrale
2025-04-28,19.92,Restos & cafés,La Souris Gourmande
2025-04-28,24.46,Restos & cafés,Boulangerie Lhuillier
2025-04-28,33.65,Transport,Total Énergies
2025-04-28,2.60,Tech & outils dev,Anthropic API
2025-05-01,13.42,Restos & cafés,Uber Eats
2025-05-01,3.50,Transport,Vélociti Tours
2025-05-02,29.99,Santé & sport,Basic-Fit Premium
2025-05-02,55.65,Santé & sport,Cabinet ostéopathe
2025-05-02,29.50,Loisirs & divers,Uniqlo
2025-05-03,720.00,Logement & factures,Loyer studio Tours
2025-05-03,7.75,Restos & cafés,La Pizza Cosy
2025-05-04,57.29,Courses,Marché des Halles
2025-05-05,7.65,Restos & cafés,Uber Eats
2025-05-05,19.00,Tech & outils dev,Claude Pro
2025-05-06,74.92,Courses,Lidl
2025-05-06,17.99,Loisirs & divers,Spotify Famille
2025-05-07,24.49,Restos & cafés,Le Café Leffe
2025-05-07,22.00,Tech & outils dev,ChatGPT Plus
2025-05-08,29.99,Logement & factures,Free Box Pop
2025-05-08,15.99,Logement & factures,Free Mobile
2025-05-08,26.60,Restos & cafés,La Souris Gourmande
2025-05-09,7.99,Santé & sport,Strava Premium
